Start Date,Respondent ID,IP Address,In what country do you work?,What is your age?,How long (in years) have you been in information technology or security?,,What is the highest level of formal education you have completed?,What is your gender identity?,,Do you currently have (or have had) industry certifications?,"If you do have certifications, which one do you value most?","If you do have certifications, which one do you value least?",What was your first job title in information technology or security?,What is your current job title in information technology or security?,Current Job Cleaned,Which of the following best describes the principal industry of your current organization?,,"Do you call it ""Cybersecurity"" or ""Information Security""","Are you currently or formerly employed by a Government, Military, or Defense Industrial Base (DIB) organization (or are you in a role that primarily supports one of those entities)?",Do you consider your role to be highly technical?,"On a scale of 1-10, how do you rate your coding or development skills?",What role in information security or cybersecurity do you believe is the new hotness?
4/1/21 12:33,12542260486,173.56.241.151,United States of America,25 to 34,11-20,,Graduated from College/University,Woman,,No,,,Associate Consultant,Senior Advisor,Threat Analyst,Government,,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Making sense of a lot of data
4/1/21 12:29,12542257141,24.4.18.51,United States of America,45 to 54,21-40,,Graduated from College/University,Woman,,Yes,GCIH,GPPA,Incident Response Engineer,Staff Security Engineer,Threat Analyst,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,6,Threat Intel Analyst/Threat Hunter
4/1/21 12:28,12542246837,37.228.237.227,Ireland,45 to 54,21-40,,Graduated from high school,Man,,Yes,,,Unix admin,,threat analyst ,MSSP,,I use both terms depending on audience I am talking to,No,Yes,8,Threat hunting
4/1/21 12:25,12542245210,156.80.4.2,United States of America,35 to 44,06-10,,Completed graduate school,Man,,No,,,Cyber Threat Intelligence Analyst,Head of Strategic Cyber Threat Intelligence,Threat Hunter,Other (please specify),Consulting,I use both terms depending on audience I am talking to,Yes,No,2,Counter-disinformation
4/1/21 12:19,12542244433,185.233.16.28,Pakistan,25 to 34,01-5,,Graduated from College/University,Man,,No,,,Associate Security Engineer,Lead DFIR &CTI,Threat Hunter,MSSP,,Information Security (infosec),No,Yes,9,Intelligence Analyst
4/1/21 12:15,12542232565,71.179.57.110,United States of America,35 to 44,01-5,,Graduated from College/University,Man,,No,,,Platform Specialist,Threat Analyst,Threat Hunter,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Application Security Engineer
4/1/21 12:20,12542230385,98.217.104.52,United States of America,25 to 34,11-20,,Graduated from College/University,Man,,Yes,GREM,,database programmer,threat intelligence analyst,Threat Intel Analyst,Government,,Cybersecurity (cyber),Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,"security strategists (not a troll); individuals that know multiple verticals (cloud, endpoint, network) and able to understand a majority of the resources needed to secure"
4/1/21 12:22,12542229239,141.156.214.156,United States of America,25 to 34,01-5,,Graduated from College/University,Man,,Yes,GREM,,SOC Analyst I,Threat Intelligence Researcher,Threat Intel Analyst,Software Sales,,Cybersecurity (cyber),No,Yes,7,
4/1/21 12:19,12542229163,97.106.76.176,United States of America,25 to 34,01-5,,Graduated from College/University,Man,,Yes,GCFA,Sec+,Mobility Specialist,Cybersecurity Analyst - Security Ops,Threat Intelligence Analyst,Manufacturing,,I use both terms depending on audience I am talking to,No,Yes,7,IAM is going to explode soon
4/1/21 12:10,12542221542,84.185.233.28,Germany,35 to 44,11-20,,Graduated from College/University,Man,,Yes,"None (would be OSCP if I had this) - my advice is doing tech specific trainings, eg AWS security or Azure security stuff rather",CCSP (waste of time and money),IT Security Consultant / Penetration Tester,Lead CSIRT,Threat Intelligence Analyst,Manufacturing,,I use both terms depending on audience I am talking to,No,Yes,7,Freelance security consultant or founder of own security company.    Or: Cloud Security [Engineer|Architect|Consultant]
4/1/21 12:15,12542218011,187.191.28.67,United States of America,35 to 44,21-40,,Graduated from College/University,Man,,No,,,Help desk technician,Chief Security Officer,Threat Intelligence Analyst,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,No,7,
4/1/21 12:16,12542217694,74.132.224.42,United States of America,45 to 54,06-10,,Graduated from College/University,Woman,,Yes,,,SOC analyst,Cti analyst ,Threat Intelligence Analyst,,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,
4/1/21 12:15,12542214511,71.186.151.234,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,,,IT: Computer Support Specialist  Security: Information Security Administrator,Information Security Engineer,Threat intelligence analyst,Insurance,,I use both terms depending on audience I am talking to,No,Yes,6,"It's not new, but there's always a critical shortage of people who understand Identity and Access Management."
4/1/21 12:16,12542214331,137.83.246.17,United States of America,35 to 44,06-10,,Completed graduate school,Man,,Yes,GCIA,CISA,Security Analyst,Manager,Threat intelligence analyst,Finance & Financial Services,,Cybersecurity (cyber),No,Yes,2,Security Evangelist 
4/1/21 12:13,12542210033,100.7.64.5,United States of America,25 to 34,01-5,,Graduated from College/University,Man,,Yes,OSCP,ITIL,Security Analyst,Incident Response Analyst,threat intelligence analyst,Insurance,,I use both terms depending on audience I am talking to,No,Yes,9,Purple Teamer or Threat Hunter
4/1/21 12:13,12542205335,104.191.2.202,United States of America,25 to 34,06-10,,Doctorate,Woman,,Yes,SANS GCFA,Security+,Information technology intern,Computer scientist,Threat Intelligence Lead,Government,,I use both terms depending on audience I am talking to,Yes,Yes,6,IoT attack/defend or cloud 
4/1/21 12:11,12542204082,86.131.189.60,United Kingdom of Great Britain and Northern Ireland,45 to 54,21-40,,Graduated from College/University,Man,,No,,,Desktop Support Agent,IT Security Manager ,Threat Intelligence Manager,Food & Beverages,,I use both terms depending on audience I am talking to,No,No,I do not believe I have any coding/development skills at all,
4/1/21 12:12,12542203712,73.167.67.193,United States of America,25 to 34,11-20,,Graduated from College/University,Man,,Yes,GCIA (expired),"GCIA (expired) - I mean, it's the only one and expired (so this shouldn't be counted towards least)",Information Technology,Security,Threat Intelligence Researcher,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,9,
4/1/21 12:10,12542201710,174.62.23.98,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,None,Cissp ,Web Designer and DBA,Cyber Security R&D Manager,Threat Researcher,Government,,I use both terms depending on audience I am talking to,Yes,No,8,Threat Intel
4/1/21 12:10,12542199387,68.201.242.8,United States of America,35 to 44,11-20,,Graduated from College/University,Man,,Yes,GCTI,CISSP,IT technician,Sr. Principal Cybersecurity,threat researcher,"Utilities, Energy, and Extraction",,I use both terms depending on audience I am talking to,No,Yes,I do not believe I have any coding/development skills at all,XDR *barf*
4/1/21 12:08,12542197117,98.176.80.191,United States of America,35 to 44,11-20,,Graduated from College/University,Man,,Yes,Let them all expire,No value in any of them at this point in my career.,Security Engineer,CTO,Threat Researcher,Software Sales,,I use both terms depending on audience I am talking to,No,No,8,Threat intel is reshaping how people get into security and will have a larger impact up the management chain over time.
4/1/21 12:06,12542191534,98.111.225.242,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,No,,,Member of technical staff,Senior security researcher,Trainee / Operational Assistant,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,I am an extremely competent coder/developer,
4/1/21 12:08,12542190236,98.224.221.80,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,No,,,System Specialist,Systems Administrator Senior,USAF Communications Officer,Education,,Information Security (infosec),Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,
4/1/21 12:05,12542189940,71.194.69.55,United States of America,35 to 44,01-5,,Completed graduate school,Woman,,Yes,GDAT,CyberSec First Responder ,CTI Analyst ,Senior Cyber Threat Hunter ,VP Cybersecurity Engineer,Healthcare & Pharmaceuticals,,I use both terms depending on audience I am talking to,No,Yes,4,Threat hunting is soooo hoooot right now (still). DFIR is an oldie but goodie with 1000% job security that’s getting moar attention due to recent breaches.
4/1/21 12:06,12542189876,99.106.39.41,United States of America,35 to 44,06-10,,Some graduate school,Man,,Yes,GCFA,CEH,Tier 2 SOC Analyst,Principal IR Consultant,VP Cybersecurity Manger,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,7,IR
4/1/21 12:07,12542189695,107.77.203.126,United States of America,45 to 54,21-40,,Completed graduate school,Man,,Yes,CISSP,HCISPP,Help Desk specialist ,Information security and risk engineer,VP of Customer Success,Healthcare & Pharmaceuticals,,Cybersecurity (cyber),Yes,No,7,
4/1/21 12:06,12542188941,172.7.245.103,United States of America,35 to 44,21-40,,Some College/University,Man,,Yes,"dont value them, just keep them updated",,firewall engineer at an ISP in the 90s.,COO & CO Founder @ Alphawave.co,VP Sec Ops,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,"All tiers of SOC teams are the hotness for me, for now and forever. We exist to serve them so they can keep the world safe."
4/1/21 12:04,12542187826,86.82.24.122,Netherlands,25 to 34,06-10,,Graduated from College/University,Man,,Yes,GCFA,,Junior IT Security Advisor,Blue teaming specialist,VP technology & security,Other (please specify),Freelance,Cybersecurity (cyber),No,Yes,8,Purple teamer
4/1/21 12:06,12542187308,37.228.236.105,Ireland,45 to 54,11-20,,Doctorate,Woman,,Yes,Cism,CEH,Analyst,Operations manager,VP ybersecurity ,Manufacturing,,I use both terms depending on audience I am talking to,Yes,Yes,6,Cloud
4/1/21 12:02,12542184748,73.2.148.253,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,,,Administrative Support,"Director, Threat Intelligence","VP/CTO, Cyber Security","Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,
4/1/21 12:02,12542183644,209.107.191.5,United States of America,35 to 44,11-20,,Some College/University,Man,,Yes,"GWAPT, because web severity is what I've spent most of my security career focused on",GCFA - it's a great cert but I don't do IR day to day,Information Technology Specialist I,Cybersecurity Senior Engineer,Web Application Pentest,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,6,Cloud security
4/1/21 12:03,12542183594,95.99.213.148,Netherlands,25 to 34,11-20,,Graduated from College/University,Man,,Yes,None,SANS,helpdesk,Senior Detection Engineer,,Government,,I use both terms depending on audience I am talking to,Yes,Yes,6,"data/privacy officer (it's hot, im not sure if its good)"
4/1/21 12:03,12542183258,165.255.69.6,South Africa,35 to 44,21-40,,Graduated from College/University,Man,,Yes,,Isaca,It auditor ,Infosec officer ,,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,No,2,Cloud security analyst
4/1/21 12:04,12542181819,100.15.163.242,United States of America,35 to 44,11-20,,Associates Degree,Man,,Yes,CISSP,A+,Cybersecurity Operations Trainer,Cyber Strategist,,Government,,I use both terms depending on audience I am talking to,Yes,No,I do not believe I have any coding/development skills at all,Cloud or Virtual Reality
4/1/21 12:03,12542180175,98.218.87.14,United States of America,25 to 34,06-10,,Graduated from College/University,Woman,,No,,,Consultant ,Sr Consultant,,Other (please specify),Consultant supporting all industries ,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,
4/1/21 11:51,12542177423,69.131.213.81,United States of America,45 to 54,21-40,,Some College/University,Man,,Yes,SANS,,system administrator,security specialist,,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,7,cloud anything
4/1/21 12:01,12542177189,24.10.225.205,United States of America,25 to 34,06-10,,Some College/University,Man,,Yes,OSCP,Some MS cert,Security Analyst,Red Team Lead Azure Trustworthy ML,,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,8,"Machine learning, obvi"
4/1/21 11:56,12542176770,209.107.188.67,United States of America,35 to 44,11-20,,Some College/University,Man,,No,,,Technician,Director of Threat Intelligence,,Government,,I use both terms depending on audience I am talking to,Yes,No,6,Risk
4/1/21 12:01,12542176626,71.61.225.67,United States of America,45 to 54,06-10,,Some College/University,Man,,Yes,Microsoft,Novell ;),Systems Engineer,Principal Consultant ,,Other (please specify),Professional Services,I use both terms depending on audience I am talking to,No,Yes,8,Cloud security
4/1/21 12:02,12542176460,76.233.250.214,United States of America,45 to 54,11-20,,Completed graduate school,Man,,No,,,Network administrator,Systems Administrator,,Food & Beverages,,Information Security (infosec),No,Yes,6,Data scientist
4/1/21 11:57,12542173411,97.89.26.38,United States of America,35 to 44,11-20,,Completed graduate school,Man,,Yes,GSE,CEH,Network Administrator,CEO,,Education,,I use both terms depending on audience I am talking to,No,Yes,6,SOC Analyst!
4/1/21 11:59,12542171040,66.44.17.11,United States of America,25 to 34,06-10,,Graduated from College/University,Man,,Yes,GCTI,,Operations Analyst,Senior Analyst for Journalist Cybersecurity,,Entertainment & Leisure,,I use both terms depending on audience I am talking to,No,Yes,7,Purple team and adversary emulation
4/1/21 11:59,12542170761,66.119.49.198,United States of America,55 to 64,21-40,,Some College/University,Man,,No,N/A,N/A,Help Desk: Customer service tech,Network Analyst (Systems Admin),,Healthcare & Pharmaceuticals,,Information Security (infosec),Yes,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,"Anyone with a generalized background. Ability to ""Birds eye"" view things. There's so much specialization going on, 'big picture' is being lost. Silo walls are too tall."
4/1/21 11:59,12542168263,73.173.234.209,United States of America,25 to 34,11-20,,Graduated from College/University,Man,,Yes,OSCP,,Security analyst,Sr. Threat Researcher,,Software Sales,,I use both terms depending on audience I am talking to,No,Yes,8,Memes and shitposting
4/1/21 11:53,12542167708,95.127.154.243,Spain,35 to 44,01-5,,Some College/University,Man,,Yes,,,7x24 operator,Soc analyst,,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,3,Threat hunter
4/1/21 12:00,12542167442,24.113.72.148,United States of America,25 to 34,11-20,,Graduated from College/University,Man,,Yes,CISSP,A+,Technical Support Representative,Security Consulting Solutions Engineer,,Software Sales,,I use both terms depending on audience I am talking to,Yes,Yes,7,CISO - aka the fall person
4/1/21 11:57,12542165596,185.81.136.21,United States of America,25 to 34,06-10,,Associates Degree,Man,,Yes,Eh im looking to get the CISSP. Sec + ain't cutting it ,Sec+,Combat Communications Technician,COMSEC Manager,,Airlines & Aerospace (including Defense),,I use both terms depending on audience I am talking to,Yes,No,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Threat Intelligence
4/1/21 11:57,12542165593,187.190.187.205,Mexico,35 to 44,11-20,,Graduated from College/University,Man,,Yes,Vendor cert,,SE,Consultant SE,,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Blue Team
4/1/21 11:55,12542163395,73.31.21.124,United States of America,45 to 54,21-40,,Some College/University,Man,,Yes,GMON,CISSP,Systems administrator,Sales engineer,,Software Sales,,I use both terms depending on audience I am talking to,Yes,No,6,
4/1/21 11:57,12542160761,97.126.103.182,United States of America,25 to 34,06-10,,Graduated from high school,Man,,Yes,,Security+  A+,Technical Support,Security Engineer,,Entertainment & Leisure,,I use both terms depending on audience I am talking to,No,Yes,6,Threat hunting
4/1/21 11:57,12542159578,72.180.61.65,United States of America,45 to 54,11-20,,Graduated from College/University,Man,,Yes,"gcih, gcti, cissp ",cissp,Security Analyst ,CISO ,,"Telecommunications, Technology, Internet & Electronics",,Cybersecurity (cyber),No,No,2,Devsecops
4/1/21 11:56,12542157916,73.14.250.72,United States of America,25 to 34,06-10,,Completed graduate school,Man,,No,,,External Affairs Liaison,Principal Data Scientist,,MSSP,,Cybersecurity (cyber),No,Yes,7,data engineer
4/1/21 11:53,12542156600,166.70.29.153,United States of America,35 to 44,11-20,,Graduated from high school,Man,,Yes,CISSP,C|EH,Technical Support Engineer,Director IT Operations/Security,,"Telecommunications, Technology, Internet & Electronics",,Information Security (infosec),No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,DevSecOps
4/1/21 11:53,12542150876,73.87.156.163,United States of America,35 to 44,21-40,,Graduated from College/University,Man,,Yes,,,USAF Communications Officer.  Would be a generalist role,USAF Communications Officer.  dupe question?,,Education,,I use both terms depending on audience I am talking to,No,Yes,8,
4/1/21 11:50,12542147408,198.45.26.18,Netherlands,35 to 44,11-20,,Completed graduate school,Man,,Yes,SANS GCFA,CEH,Trainee / Operational Assistant,Trainee / Operational Assistant,,Finance & Financial Services,,Cybersecurity (cyber),No,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,ML/AI
4/1/21 11:51,12542144620,24.115.88.217,United States of America,18 to 24,<1,,Associates Degree,Man,,No,,,Help desk technician,Information security analyst,,Finance & Financial Services,,Information Security (infosec),No,Yes,8,
4/1/21 11:50,12542143880,173.75.11.250,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,GCIA,n/a,System Operation Analyst,Is there an echo in here?,,Finance & Financial Services,,I use both terms depending on audience I am talking to,No,Yes,6,"I keep hearing stuff like ""DevSecOps"" or ""Purple Team"" and I don't really understand it, so it must be very trendy."
4/1/21 11:49,12542141696,68.111.130.119,United States of America,65 to 74,41-IAMETERNAL,,Some College/University,Man,,No,,,Security Manager ,Security Manager ,,I am currently not employed,,Information Security (infosec),Yes,Yes,I am an extremely competent coder/developer,
4/1/21 11:49,12542140454,69.138.14.223,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,,,Army 2LT,,,"Telecommunications, Technology, Internet & Electronics",,I use both terms depending on audience I am talking to,Yes,Yes,8,"Purple Team (not a dedicated role, but lots of interest and most folks can participate)"
4/1/21 9:18,12541699114,108.247.140.194,United States of America,35 to 44,21-40,,Some graduate school,Man,,No,,,Junior Firewall Admin,Senior Security Manager,,Other (please specify),Management consulting,I use both terms depending on audience I am talking to,No,Yes,7,Machine learning aka statistics
4/1/21 9:05,12541648995,165.225.9.103,United States of America,25 to 34,06-10,,Completed graduate school,Man,,No,,,Consultant ,Principal Threat Analyst,,Other (please specify),Information Services,Cybersecurity (cyber),No,Yes,4,Detection engineering 
4/1/21 7:24,12541357907,70.160.253.90,United States of America,45 to 54,21-40,,Some College/University,Man,,Yes,"GNFA, but only because I am a SANS instructor for that course and I'm required to have it.",,Unix System Administrator,Principal Engineer,,Retail & Consumer Durables,,I use both terms depending on audience I am talking to,No,Yes,8,Threat Hunter
3/31/21 21:34,12540391691,73.87.138.139,United States of America,35 to 44,11-20,,Completed graduate school,Woman,,Yes,GCTI...I need it to teach and it's my only one :),,Counterintelligence Officer,Director of Intelligence,,MSSP,,I use both terms depending on audience I am talking to,Yes,Yes,3,Thought leader
3/31/21 21:23,12540371728,108.82.251.49,United States of America,35 to 44,21-40,,Completed graduate school,Man,,Yes,,,System Administrator,Distinguished Security Strategist,,Software Sales,,Cybersecurity (cyber),Yes,Yes,I can copypasta python/ruby/go/rust/bash/vbs/PowerShell code and get it to mostly run.,Datascience
3/31/21 20:55,12540330815,107.2.253.40,United States of America,45 to 54,21-40,,Graduated from College/University,Man,,Yes,Gse,Cissp,,,,,,,,,,
